,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
29,"[(193, 229), (183, 236), (175, 238), (168, 238), (162, 237), (156, 234), (151, 227), (155, 227), (162, 227), (168, 229), (174, 228), (188, 229)]","[(124, 162), (123, 177), (123, 193), (125, 210), (130, 226), (137, 241), (147, 253), (159, 263), (174, 267), (191, 266), (208, 258), (224, 247), (237, 234), (246, 218), (252, 200), (255, 181), (257, 161)]","[(137, 160), (143, 158), (150, 158), (158, 161), (150, 162), (143, 163)]","[(126, 147), (132, 139), (142, 138), (153, 140), (164, 145)]","[(171, 159), (170, 170), (168, 181), (166, 192)]","[(156, 201), (162, 204), (169, 207), (177, 205), (184, 203)]","[(194, 162), (202, 158), (210, 159), (219, 161), (210, 164), (202, 163)]","[(178, 144), (192, 139), (208, 136), (223, 139), (233, 149)]","[(151, 227), (156, 221), (162, 217), (168, 220), (174, 218), (183, 222), (193, 229), (188, 229), (175, 226), (168, 226), (162, 225), (155, 227)]",ilham
30,"[(152, 176), (144, 178), (138, 178), (134, 177), (130, 176), (127, 174), (125, 170), (127, 170), (131, 170), (135, 171), (138, 172), (149, 175)]","[(115, 133), (113, 142), (111, 152), (111, 161), (112, 171), (114, 179), (119, 187), (125, 194), (135, 197), (148, 198), (160, 196), (173, 192), (183, 185), (190, 176), (195, 166), (197, 154), (200, 143)]","[(120, 129), (124, 126), (130, 127), (134, 131), (129, 132), (124, 132)]","[(116, 119), (119, 114), (126, 114), (132, 116), (137, 119)]","[(141, 129), (139, 135), (137, 141), (135, 147)]","[(129, 155), (132, 156), (135, 157), (140, 157), (145, 157)]","[(156, 133), (161, 130), (167, 131), (172, 135), (167, 136), (161, 135)]","[(148, 119), (158, 117), (167, 118), (176, 121), (183, 128)]","[(125, 170), (128, 167), (132, 166), (135, 167), (139, 167), (145, 171), (152, 176), (149, 175), (139, 172), (135, 172), (132, 171), (127, 170)]",ilham
31,"[(198, 226), (186, 233), (176, 235), (169, 234), (163, 232), (156, 227), (151, 218), (154, 219), (164, 222), (170, 224), (177, 224), (194, 226)]","[(126, 151), (125, 168), (126, 184), (128, 200), (132, 217), (137, 233), (145, 247), (157, 258), (172, 263), (190, 263), (209, 257), (225, 248), (239, 235), (249, 220), (256, 203), (262, 185), (266, 165)]","[(138, 152), (146, 149), (154, 150), (163, 155), (154, 156), (145, 155)]","[(129, 137), (137, 130), (149, 129), (161, 133), (171, 139)]","[(179, 154), (177, 167), (175, 179), (172, 193)]","[(159, 198), (165, 202), (172, 205), (181, 204), (189, 202)]","[(200, 160), (210, 157), (219, 159), (228, 164), (218, 165), (209, 163)]","[(187, 141), (202, 137), (219, 137), (235, 142), (246, 153)]","[(151, 218), (158, 215), (166, 214), (171, 217), (178, 216), (187, 220), (198, 226), (194, 226), (177, 222), (170, 222), (165, 221), (154, 219)]",ilham
32,"[(161, 170), (155, 172), (149, 173), (145, 173), (142, 172), (138, 170), (134, 167), (137, 167), (142, 166), (146, 167), (149, 167), (158, 169)]","[(113, 128), (112, 137), (113, 147), (115, 157), (118, 166), (122, 175), (128, 182), (136, 188), (146, 191), (158, 190), (170, 187), (180, 181), (189, 174), (195, 165), (198, 154), (201, 143), (202, 131)]","[(123, 126), (128, 122), (134, 123), (139, 127), (133, 129), (127, 128)]","[(117, 117), (121, 112), (129, 111), (137, 113), (144, 116)]","[(148, 125), (147, 131), (146, 138), (145, 144)]","[(138, 151), (142, 152), (146, 154), (150, 153), (154, 152)]","[(161, 128), (166, 124), (173, 124), (178, 128), (173, 131), (166, 130)]","[(153, 116), (162, 113), (172, 113), (181, 116), (188, 122)]","[(134, 167), (139, 163), (143, 161), (146, 162), (149, 161), (155, 165), (161, 170), (158, 169), (149, 167), (146, 167), (143, 166), (137, 167)]",ilham
33,"[(157, 165), (154, 168), (150, 169), (147, 169), (143, 168), (139, 167), (134, 164), (136, 163), (144, 162), (147, 163), (150, 163), (155, 164)]","[(102, 125), (102, 136), (104, 146), (106, 156), (109, 166), (116, 174), (124, 180), (134, 184), (145, 186), (155, 185), (164, 180), (171, 174), (175, 166), (179, 158), (181, 149), (183, 141), (183, 132)]","[(123, 124), (128, 123), (132, 123), (137, 126), (132, 126), (127, 126)]","[(115, 115), (121, 111), (129, 110), (137, 112), (144, 115)]","[(149, 124), (148, 130), (148, 136), (148, 142)]","[(140, 148), (144, 149), (148, 150), (151, 150), (155, 149)]","[(158, 127), (163, 125), (168, 126), (172, 127), (167, 128), (163, 128)]","[(154, 116), (160, 114), (167, 113), (174, 115), (178, 119)]","[(134, 164), (139, 159), (144, 156), (147, 158), (150, 157), (154, 160), (157, 165), (155, 164), (150, 162), (147, 162), (144, 162), (136, 163)]",ilham
34,"[(169, 167), (166, 171), (162, 173), (158, 173), (154, 174), (148, 172), (141, 167), (144, 167), (155, 168), (158, 168), (162, 167), (167, 166)]","[(103, 119), (103, 133), (104, 145), (106, 158), (111, 170), (119, 181), (130, 189), (142, 195), (155, 197), (166, 195), (174, 188), (181, 179), (187, 168), (192, 157), (195, 146), (196, 135), (196, 123)]","[(127, 122), (133, 119), (139, 119), (145, 123), (139, 125), (132, 124)]","[(118, 112), (125, 106), (135, 105), (145, 107), (154, 111)]","[(159, 120), (159, 128), (160, 136), (160, 144)]","[(149, 150), (154, 152), (159, 153), (163, 151), (167, 150)]","[(168, 124), (174, 121), (180, 121), (184, 123), (180, 126), (174, 126)]","[(164, 112), (173, 108), (181, 107), (189, 110), (193, 116)]","[(141, 167), (148, 163), (155, 161), (158, 162), (162, 161), (166, 162), (169, 167), (167, 166), (162, 165), (158, 166), (155, 166), (144, 167)]",ilham
35,"[(153, 168), (153, 168), (152, 169), (150, 170), (147, 170), (142, 169), (134, 168), (137, 168), (147, 165), (150, 165), (152, 164), (152, 168)]","[(88, 131), (89, 143), (90, 155), (94, 166), (101, 175), (111, 182), (123, 187), (135, 190), (146, 190), (153, 186), (156, 178), (157, 170), (158, 161), (159, 154), (160, 147), (160, 141), (158, 134)]","[(122, 130), (127, 129), (132, 129), (135, 131), (131, 132), (127, 132)]","[(113, 123), (120, 118), (127, 116), (136, 116), (143, 119)]","[(148, 128), (150, 135), (153, 141), (156, 148)]","[(143, 153), (147, 155), (151, 156), (154, 155), (156, 153)]","[(150, 132), (154, 129), (158, 129), (159, 131), (157, 133), (154, 133)]","[(153, 119), (155, 117), (158, 117), (161, 118), (162, 122)]","[(134, 168), (142, 166), (148, 164), (151, 165), (153, 164), (154, 166), (153, 168), (152, 168), (152, 168), (150, 168), (148, 168), (137, 168)]",ilham
36,"[(425, 527), (405, 539), (387, 544), (371, 545), (355, 544), (337, 539), (319, 528), (329, 526), (356, 519), (371, 520), (387, 519), (414, 526)]","[(190, 381), (193, 425), (200, 468), (210, 508), (223, 550), (246, 584), (282, 610), (323, 626), (370, 630), (416, 623), (456, 604), (490, 577), (513, 541), (526, 500), (535, 459), (541, 417), (544, 373)]","[(264, 366), (283, 353), (306, 352), (325, 366), (306, 372), (282, 374)]","[(225, 339), (248, 312), (284, 304), (320, 310), (353, 324)]","[(374, 355), (374, 382), (375, 408), (375, 436)]","[(340, 462), (356, 467), (373, 470), (390, 467), (405, 463)]","[(417, 366), (438, 351), (460, 350), (477, 363), (462, 371), (439, 371)]","[(393, 322), (424, 308), (457, 301), (492, 308), (513, 332)]","[(319, 528), (337, 509), (357, 498), (371, 502), (386, 498), (406, 509), (425, 527), (414, 526), (387, 518), (372, 519), (357, 518), (329, 526)]",ilham
37,"[(187, 202), (179, 208), (173, 211), (167, 212), (162, 212), (153, 211), (143, 204), (147, 204), (162, 203), (167, 203), (173, 201), (182, 202)]","[(93, 130), (95, 150), (99, 169), (103, 187), (110, 205), (120, 220), (133, 233), (150, 242), (168, 244), (184, 239), (196, 229), (206, 215), (214, 199), (219, 182), (223, 165), (227, 148), (229, 130)]","[(123, 133), (131, 128), (140, 128), (148, 134), (140, 137), (130, 137)]","[(108, 120), (118, 110), (132, 107), (146, 109), (159, 115)]","[(169, 129), (169, 141), (169, 152), (170, 164)]","[(154, 175), (162, 176), (169, 178), (176, 176), (182, 174)]","[(185, 132), (193, 125), (201, 125), (208, 129), (202, 134), (194, 134)]","[(176, 114), (187, 108), (200, 104), (213, 106), (221, 116)]","[(143, 204), (153, 197), (162, 193), (167, 195), (172, 193), (179, 197), (187, 202), (182, 202), (172, 200), (167, 201), (162, 201), (147, 204)]",ilham
38,"[(198, 211), (189, 217), (181, 219), (174, 220), (168, 219), (160, 217), (152, 211), (156, 211), (168, 210), (174, 211), (181, 210), (193, 211)]","[(116, 148), (116, 164), (118, 180), (120, 196), (125, 212), (133, 226), (145, 238), (159, 246), (176, 250), (192, 247), (207, 240), (218, 229), (227, 215), (232, 199), (236, 183), (240, 166), (241, 148)]","[(137, 144), (144, 140), (152, 140), (159, 145), (151, 147), (143, 147)]","[(125, 129), (133, 122), (144, 121), (155, 123), (166, 128)]","[(175, 142), (175, 154), (174, 165), (174, 176)]","[(162, 185), (168, 187), (175, 189), (182, 188), (188, 186)]","[(193, 145), (200, 141), (209, 141), (216, 144), (209, 147), (201, 147)]","[(184, 127), (195, 122), (208, 120), (221, 122), (230, 131)]","[(152, 211), (160, 205), (168, 201), (175, 203), (181, 202), (189, 205), (198, 211), (193, 211), (181, 209), (174, 210), (168, 209), (156, 211)]",ilham
39,"[(154, 167), (151, 171), (147, 172), (143, 172), (138, 172), (133, 171), (127, 167), (130, 167), (139, 166), (143, 166), (147, 166), (152, 167)]","[(88, 123), (89, 135), (91, 148), (93, 159), (98, 170), (106, 178), (116, 185), (128, 190), (140, 191), (151, 190), (159, 184), (166, 177), (170, 167), (173, 157), (174, 146), (176, 136), (177, 125)]","[(111, 125), (116, 123), (123, 123), (128, 126), (122, 127), (116, 127)]","[(101, 116), (109, 109), (118, 107), (128, 109), (137, 113)]","[(143, 123), (143, 130), (144, 137), (145, 144)]","[(134, 151), (139, 152), (144, 153), (148, 152), (152, 151)]","[(151, 126), (157, 123), (163, 123), (167, 126), (163, 128), (157, 128)]","[(148, 114), (155, 110), (163, 109), (171, 110), (175, 116)]","[(127, 167), (133, 163), (139, 160), (143, 162), (146, 160), (151, 163), (154, 167), (152, 167), (146, 165), (143, 166), (139, 165), (130, 167)]",ilham
40,"[(173, 185), (167, 190), (162, 191), (157, 191), (153, 191), (146, 188), (139, 183), (143, 183), (153, 184), (157, 185), (161, 185), (170, 185)]","[(101, 129), (102, 143), (104, 157), (106, 170), (111, 182), (119, 193), (130, 201), (142, 208), (156, 211), (168, 210), (180, 203), (189, 195), (196, 185), (201, 173), (204, 161), (206, 148), (208, 135)]","[(124, 132), (130, 129), (138, 129), (144, 134), (137, 135), (130, 135)]","[(111, 123), (119, 116), (131, 114), (142, 116), (152, 121)]","[(159, 133), (159, 141), (159, 150), (159, 159)]","[(147, 165), (152, 167), (158, 168), (164, 167), (169, 166)]","[(171, 136), (178, 132), (185, 132), (190, 135), (185, 138), (178, 137)]","[(165, 122), (175, 118), (185, 117), (195, 120), (202, 127)]","[(139, 183), (147, 179), (154, 177), (158, 179), (162, 177), (167, 180), (173, 185), (170, 185), (162, 183), (157, 183), (153, 182), (143, 183)]",ilham
41,"[(191, 202), (190, 205), (187, 208), (185, 209), (180, 210), (170, 210), (157, 207), (161, 206), (180, 202), (185, 201), (187, 200), (188, 202)]","[(78, 146), (81, 165), (85, 185), (92, 203), (105, 218), (123, 230), (144, 238), (165, 242), (180, 241), (190, 235), (195, 223), (200, 209), (203, 195), (206, 180), (209, 167), (209, 154), (207, 142)]","[(132, 141), (139, 137), (148, 137), (156, 142), (148, 145), (139, 145)]","[(117, 126), (128, 118), (143, 114), (157, 115), (171, 120)]","[(180, 138), (183, 147), (187, 157), (190, 166)]","[(173, 181), (179, 181), (185, 181), (189, 180), (192, 177)]","[(185, 141), (192, 136), (200, 136), (205, 139), (200, 143), (192, 143)]","[(189, 122), (195, 118), (201, 115), (207, 115), (210, 119)]","[(157, 207), (170, 200), (181, 195), (185, 196), (187, 194), (190, 197), (191, 202), (188, 202), (187, 201), (184, 202), (180, 202), (161, 206)]",ilham
42,"[(160, 169), (155, 170), (151, 170), (147, 170), (143, 170), (139, 169), (134, 166), (137, 166), (143, 165), (147, 165), (151, 165), (157, 168)]","[(102, 120), (102, 132), (103, 144), (104, 155), (108, 166), (114, 175), (122, 182), (132, 188), (144, 191), (156, 191), (167, 186), (176, 180), (183, 171), (188, 161), (192, 150), (195, 137), (196, 125)]","[(121, 120), (126, 118), (132, 119), (137, 123), (131, 124), (125, 123)]","[(112, 109), (120, 104), (129, 105), (138, 108), (145, 112)]","[(150, 121), (150, 128), (150, 135), (150, 142)]","[(139, 148), (144, 150), (148, 151), (153, 151), (157, 150)]","[(161, 125), (167, 121), (173, 121), (177, 125), (173, 127), (167, 127)]","[(155, 112), (163, 109), (172, 108), (180, 109), (186, 116)]","[(134, 166), (139, 161), (144, 159), (148, 160), (151, 160), (156, 163), (160, 169), (157, 168), (151, 165), (147, 165), (144, 164), (137, 166)]",ilham
43,"[(153, 166), (149, 169), (144, 169), (140, 169), (137, 169), (132, 167), (126, 163), (129, 163), (137, 163), (140, 163), (144, 163), (151, 165)]","[(96, 120), (96, 131), (97, 143), (99, 154), (103, 164), (109, 173), (117, 180), (127, 186), (138, 188), (149, 188), (159, 183), (167, 177), (174, 169), (178, 159), (181, 149), (184, 138), (185, 127)]","[(115, 119), (120, 117), (126, 117), (131, 122), (125, 123), (120, 122)]","[(107, 110), (113, 105), (122, 104), (131, 107), (138, 111)]","[(142, 120), (142, 127), (142, 134), (142, 141)]","[(132, 147), (137, 149), (141, 150), (145, 149), (149, 148)]","[(153, 124), (158, 120), (164, 121), (168, 124), (164, 126), (158, 125)]","[(147, 112), (155, 108), (164, 108), (172, 110), (177, 116)]","[(126, 163), (132, 159), (137, 157), (141, 159), (144, 158), (149, 160), (153, 166), (151, 165), (144, 163), (141, 163), (137, 162), (129, 163)]",ilham
44,"[(215, 225), (210, 232), (204, 236), (198, 237), (191, 238), (180, 237), (166, 231), (172, 230), (191, 227), (197, 226), (203, 225), (211, 225)]","[(94, 168), (97, 190), (102, 211), (109, 229), (122, 246), (137, 258), (156, 268), (177, 273), (196, 273), (212, 268), (222, 258), (230, 244), (236, 228), (239, 211), (241, 194), (242, 176), (240, 157)]","[(139, 160), (147, 154), (157, 154), (167, 159), (157, 162), (147, 163)]","[(122, 144), (132, 133), (146, 128), (162, 129), (176, 134)]","[(190, 152), (192, 163), (194, 174), (197, 186)]","[(178, 199), (187, 200), (195, 202), (202, 199), (209, 196)]","[(204, 156), (212, 150), (222, 149), (229, 153), (223, 158), (213, 158)]","[(197, 132), (208, 126), (220, 123), (232, 126), (238, 136)]","[(166, 231), (179, 221), (190, 216), (196, 217), (202, 214), (209, 218), (215, 225), (211, 225), (202, 223), (197, 224), (190, 224), (172, 230)]",ilham
45,"[(159, 169), (158, 172), (157, 174), (154, 175), (151, 175), (145, 174), (136, 171), (140, 171), (152, 170), (155, 169), (157, 169), (158, 169)]","[(87, 130), (89, 143), (90, 155), (93, 166), (101, 176), (112, 184), (124, 190), (138, 194), (149, 193), (157, 190), (160, 182), (162, 173), (163, 164), (164, 156), (165, 148), (166, 141), (164, 134)]","[(122, 131), (128, 129), (133, 130), (138, 132), (133, 134), (127, 133)]","[(114, 121), (122, 116), (131, 115), (140, 116), (148, 119)]","[(153, 130), (155, 136), (158, 142), (160, 149)]","[(146, 156), (151, 157), (155, 158), (158, 156), (161, 154)]","[(154, 132), (158, 129), (163, 129), (165, 131), (163, 133), (159, 133)]","[(156, 120), (160, 117), (163, 115), (166, 115), (168, 118)]","[(136, 171), (146, 167), (152, 165), (155, 165), (157, 165), (159, 166), (159, 169), (158, 169), (157, 169), (155, 170), (152, 170), (140, 171)]",ilham
46,"[(164, 169), (162, 173), (159, 174), (155, 175), (152, 175), (146, 173), (139, 170), (142, 169), (152, 168), (155, 169), (158, 168), (162, 169)]","[(95, 129), (97, 141), (99, 153), (103, 163), (109, 173), (119, 180), (129, 186), (141, 191), (152, 192), (162, 191), (168, 184), (172, 176), (175, 166), (177, 156), (178, 147), (179, 138), (178, 129)]","[(123, 130), (129, 127), (134, 127), (139, 130), (134, 131), (128, 131)]","[(114, 120), (121, 115), (130, 114), (139, 115), (148, 118)]","[(153, 128), (154, 134), (156, 141), (157, 147)]","[(146, 154), (151, 155), (156, 156), (159, 155), (162, 153)]","[(159, 130), (164, 127), (169, 127), (173, 129), (169, 131), (164, 131)]","[(155, 119), (161, 115), (168, 113), (174, 114), (178, 119)]","[(139, 170), (146, 165), (152, 163), (156, 164), (158, 163), (162, 165), (164, 169), (162, 169), (158, 168), (155, 168), (152, 168), (142, 169)]",ilham
47,"[(153, 166), (147, 169), (143, 169), (139, 169), (135, 168), (130, 166), (125, 163), (128, 162), (136, 162), (139, 163), (143, 163), (150, 165)]","[(96, 115), (95, 127), (95, 137), (97, 149), (99, 160), (105, 170), (113, 178), (123, 184), (135, 188), (148, 188), (159, 184), (168, 178), (175, 170), (180, 160), (184, 149), (187, 137), (188, 126)]","[(115, 116), (121, 114), (127, 116), (131, 120), (125, 121), (119, 119)]","[(108, 105), (115, 102), (124, 103), (132, 106), (139, 110)]","[(143, 119), (142, 126), (142, 132), (142, 139)]","[(132, 145), (136, 148), (140, 149), (145, 149), (149, 148)]","[(155, 123), (160, 119), (166, 120), (171, 123), (166, 125), (160, 125)]","[(148, 111), (156, 107), (165, 106), (173, 109), (179, 114)]","[(125, 163), (131, 159), (136, 157), (139, 158), (143, 157), (148, 161), (153, 166), (150, 165), (143, 163), (139, 163), (136, 162), (128, 162)]",ilham
48,"[(156, 167), (152, 171), (147, 174), (143, 174), (139, 174), (133, 171), (127, 166), (130, 166), (140, 168), (144, 168), (148, 168), (154, 167)]","[(91, 108), (91, 122), (93, 136), (95, 150), (101, 162), (109, 174), (117, 184), (128, 192), (140, 194), (150, 191), (159, 184), (167, 175), (173, 164), (179, 153), (182, 142), (185, 130), (186, 118)]","[(115, 119), (122, 118), (128, 118), (133, 121), (127, 122), (121, 122)]","[(105, 107), (113, 101), (124, 101), (134, 105), (142, 110)]","[(148, 120), (148, 129), (148, 136), (149, 144)]","[(136, 149), (141, 151), (147, 153), (152, 152), (156, 150)]","[(158, 122), (164, 120), (169, 120), (173, 121), (169, 124), (164, 123)]","[(154, 110), (163, 106), (171, 104), (180, 105), (185, 110)]","[(127, 166), (134, 163), (141, 162), (145, 163), (148, 162), (152, 164), (156, 167), (154, 167), (148, 167), (144, 167), (140, 166), (130, 166)]",ilham
49,"[(151, 169), (151, 172), (150, 174), (148, 175), (145, 175), (140, 174), (133, 171), (135, 171), (145, 169), (148, 169), (150, 168), (150, 169)]","[(88, 134), (88, 146), (89, 158), (94, 170), (101, 179), (111, 187), (122, 193), (133, 195), (143, 195), (150, 191), (153, 183), (155, 175), (157, 166), (159, 157), (161, 148), (161, 140), (159, 132)]","[(121, 131), (126, 130), (130, 129), (133, 132), (130, 133), (126, 133)]","[(113, 123), (120, 119), (127, 116), (135, 116), (141, 119)]","[(146, 130), (148, 136), (151, 142), (154, 148)]","[(141, 155), (146, 156), (150, 156), (153, 155), (155, 153)]","[(148, 130), (151, 127), (155, 127), (156, 128), (155, 130), (152, 130)]","[(149, 118), (151, 117), (154, 116), (157, 115), (159, 116)]","[(133, 171), (141, 167), (147, 164), (149, 165), (151, 163), (152, 165), (151, 169), (150, 169), (151, 168), (149, 168), (146, 168), (135, 171)]",ilham
